Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
4062.0,1.5548615149114765e-09,0.000685048809727693,0.03484506764962694,0.004261299889469587,6563572,4062,48.803140339876805,2.3646845296732795
4062.0,1.5548615149114765e-09,0.000685048809727693,0.03484506764962694,0.004261299889469587,8451973,4062,48.80237644371773,2.364384796780888
4062.0,1.5548615149114765e-09,0.000685048809727693,0.03484506764962694,0.004261299889469587,8451974,4062,48.803140339876805,2.3646845296732795
4059.0,1.4501023820004049e-08,0.0003425244048638465,0.03205918582615869,2.2656058715817077e-06,4378056,4059,48.79752428151527,2.358069724549049
979.0,6.036071088095815e-08,0.0008563110121596163,0.03238921256652728,0.0010673524040619162,4036811,979,48.79282186461273,2.366433914171331
979.0,6.036071088095815e-08,0.0008563110121596163,0.03238921256652728,0.0010673524040619162,4036812,979,48.79221063758954,2.3666376189108957
979.0,6.036071088095815e-08,0.0008563110121596163,0.03238921256652728,0.0010673524040619162,4378050,979,48.79221063758954,2.3666376189108957
979.0,6.036071088095815e-08,0.0008563110121596163,0.03238921256652728,0.0010673524040619162,4378361,979,48.79282186461273,2.366433914171331
979.0,6.036071088095815e-08,0.0008563110121596163,0.03238921256652728,0.0010673524040619162,6563568,979,48.79221063758954,2.3666376189108957
979.0,6.036071088095815e-08,0.0008563110121596163,0.03238921256652728,0.0010673524040619162,8451978,979,48.79282186461273,2.366433914171331
979.0,6.036071088095815e-08,0.0008563110121596163,0.03238921256652728,0.0010673524040619162,8451979,979,48.79221063758954,2.3666376189108957
1336.0,5.208018505298901e-08,0.000685048809727693,0.03235126942689743,0.0008673036017258789,4036814,1336,48.79385473300913,2.3693048635469864
1336.0,5.208018505298901e-08,0.000685048809727693,0.03235126942689743,0.0008673036017258789,4458794,1336,48.79385473300913,2.3693048635469864
1336.0,5.208018505298901e-08,0.000685048809727693,0.03235126942689743,0.0008673036017258789,6563569,1336,48.79385473300913,2.3693048635469864
1336.0,5.208018505298901e-08,0.000685048809727693,0.03235126942689743,0.0008673036017258789,8451981,1336,48.79385473300913,2.3693048635469864
1943.0,2.2822380493494884e-08,0.0003425244048638465,0.03177272652569297,4.779212002743492e-05,4378051,1943,48.79250790038271,2.3638219058015024
982.0,6.302201624409589e-07,0.0005137866072957698,0.036096332590338204,0.0059590761979311955,9326993,982,48.75347531703538,2.3484145906207026
982.0,6.302201624409589e-07,0.0005137866072957698,0.036096332590338204,0.0059590761979311955,9327017,982,48.75347531703538,2.3484145906207026
3565.0,1.644438319844861e-07,0.0005137866072957698,0.03494307292183513,0.0032112230767229392,9326989,3565,48.75145234222792,2.3538511741022816
3565.0,1.644438319844861e-07,0.0005137866072957698,0.03494307292183513,0.0032112230767229392,9327016,3565,48.75145234222792,2.3538511741022816
3568.0,1.3504805066819118e-07,0.0003425244048638465,0.03481951878652874,0.003219624502928702,9326992,3568,48.75015791439147,2.35474784632951
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,3619412,983,48.81959791701068,2.485281375382471
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,3619413,983,48.819922082002456,2.484792321928908
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,3619440,983,48.81959791701068,2.485281375382471
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,3619441,983,48.819922082002456,2.484792321928908
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,3687019,983,48.82018223486051,2.485187767922024
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,3687020,983,48.820487646733554,2.48532474491388
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,4036183,983,48.819922082002456,2.484792321928908
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,4036228,983,48.81959791701068,2.485281375382471
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,7275735,983,48.82018223486051,2.485187767922024
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,7275736,983,48.820487646733554,2.48532474491388
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,9296504,983,48.82018223486051,2.485187767922024
983.0,2.854175618125653e-12,0.000685048809727693,0.029818884517414285,0.044595491058124624,9296525,983,48.820487646733554,2.48532474491388
984.0,5.743361629705529e-13,0.0003425244048638465,0.028929635143099104,0.014497132072285689,3619414,984,48.81824154779597,2.49174228566696
984.0,5.743361629705529e-13,0.0003425244048638465,0.028929635143099104,0.014497132072285689,3619415,984,48.81825822942724,2.492735870125072
984.0,5.743361629705529e-13,0.0003425244048638465,0.028929635143099104,0.014497132072285689,3619442,984,48.81824154779597,2.49174228566696
984.0,5.743361629705529e-13,0.0003425244048638465,0.028929635143099104,0.014497132072285689,3619443,984,48.81825822942724,2.492735870125072
984.0,5.743361629705529e-13,0.0003425244048638465,0.028929635143099104,0.014497132072285689,4036182,984,48.81825822942724,2.492735870125072
984.0,5.743361629705529e-13,0.0003425244048638465,0.028929635143099104,0.014497132072285689,4036229,984,48.81824154779597,2.49174228566696
2384.0,1.1792301510404721e-12,0.0003425244048638465,0.028998150049789128,0.005468461535430115,3687018,2384,48.81918790413278,2.482503703425562
2384.0,1.1792301510404721e-12,0.0003425244048638465,0.028998150049789128,0.005468461535430115,3687032,2384,48.81938581587817,2.4823545433424603
2384.0,1.1792301510404721e-12,0.0003425244048638465,0.028998150049789128,0.005468461535430115,7275734,2384,48.81918790413278,2.482503703425562
2384.0,1.1792301510404721e-12,0.0003425244048638465,0.028998150049789128,0.005468461535430115,7275765,2384,48.81938581587817,2.4823545433424603
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,3619410,2385,48.81995626912527,2.478844627264899
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,3619411,2385,48.82016401887866,2.477974118109713
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,3619438,2385,48.81995626912527,2.478844627264899
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,3619439,2385,48.82016401887866,2.477974118109713
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,4036184,2385,48.82016401887866,2.477974118109713
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,4036227,2385,48.81995626912527,2.478844627264899
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,9296503,2385,48.81995626912527,2.478844627264899
2385.0,1.2408206866504878e-11,0.0003425244048638465,0.03049406081073076,0.039256324212772836,9296524,2385,48.82016401887866,2.477974118109713
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,3619416,1303,48.8170113708214,2.497672470743791
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,3619417,1303,48.817634147464624,2.4957145693906666
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,3619444,1303,48.8170113708214,2.497672470743791
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,3619445,1303,48.817634147464624,2.4957145693906666
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,4036181,1303,48.817634147464624,2.4957145693906666
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,4036230,1303,48.8170113708214,2.497672470743791
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,9326824,1303,48.8170113708214,2.497672470743791
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,9326825,1303,48.8170113708214,2.497672470743791
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,9326859,1303,48.8170113708214,2.497672470743791
1303.0,1.1557457621433304e-13,0.0003425244048638465,0.028102607860466332,0.014193623258462339,9326860,1303,48.8170113708214,2.497672470743791
985.0,4.936253722744062e-12,0.0003425244048638465,0.031119502431802865,4.100032597382439e-05,4687322,985,48.83726916337231,2.2562044170876296
985.0,4.936253722744062e-12,0.0003425244048638465,0.031119502431802865,4.100032597382439e-05,4687323,985,48.837529700794406,2.25605424398483
985.0,4.936253722744062e-12,0.0003425244048638465,0.031119502431802865,4.100032597382439e-05,5121561,985,48.837574517791566,2.255877177373681
985.0,4.936253722744062e-12,0.0003425244048638465,0.031119502431802865,4.100032597382439e-05,5121562,985,48.837529700794406,2.25605424398483
1735.0,3.795077443403762e-12,0.0005137866072957698,0.03171818600937878,0.0002446200407079643,4687324,1735,48.83464479056905,2.256208516396553
1735.0,3.795077443403762e-12,0.0005137866072957698,0.03171818600937878,0.0002446200407079643,4687325,1735,48.83488721393346,2.2558541631345435
4386.0,2.206285293266229e-11,0.0005137866072957698,0.031378355996927815,0.00011630637165190983,5121563,4386,48.83418512033656,2.2543168572237278
4386.0,2.206285293266229e-11,0.0005137866072957698,0.031378355996927815,0.00011630637165190983,5121564,4386,48.8344191569267,2.254833825994953
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,5121347,986,48.83718114590388,2.2589820165707
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,5121348,986,48.838277061946464,2.258122599558915
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,6591500,986,48.838277061946464,2.258122599558915
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,6591501,986,48.83718114590388,2.2589820165707
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,7013439,986,48.838277061946464,2.258122599558915
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,7714336,986,48.838277061946464,2.258122599558915
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,7714337,986,48.83718114590388,2.2589820165707
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,7899693,986,48.838277061946464,2.258122599558915
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,7899915,986,48.83718114590388,2.2589820165707
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,7913272,986,48.838277061946464,2.258122599558915
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,7920887,986,48.83718114590388,2.2589820165707
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,8399901,986,48.838277061946464,2.258122599558915
986.0,2.196425152868408e-09,0.0005137866072957698,0.03280237068095373,0.0026841060248708145,8399902,986,48.83718114590388,2.2589820165707
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,5121349,1399,48.83883710643845,2.262478687427494
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,6591513,1399,48.83883710643845,2.262478687427494
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,7013438,1399,48.83991578362215,2.262749447321212
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,7714334,1399,48.839420945694265,2.2619196065138287
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,7714335,1399,48.83883710643845,2.262478687427494
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,7899692,1399,48.839420945694265,2.2619196065138287
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,7899722,1399,48.83883710643845,2.262478687427494
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,7913270,1399,48.839420945694265,2.2619196065138287
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,7913271,1399,48.83883710643845,2.262478687427494
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,8399899,1399,48.83991578362215,2.262749447321212
1399.0,3.771159279651103e-09,0.0005137866072957698,0.033583049152541865,0.0029461494484052005,8399900,1399,48.83883710643845,2.262478687427494
987.0,3.903903901876028e-13,0.0003425244048638465,0.028822480445353574,0.0009992739898920184,9159830,987,48.94966972306474,2.3129263852298845
987.0,3.903903901876028e-13,0.0003425244048638465,0.028822480445353574,0.0009992739898920184,9159831,987,48.9495618682366,2.3128582131224293
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,4799024,3959,48.95536613363595,2.307738194162769
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,4799025,3959,48.95534827408044,2.308202171211966
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5121501,3959,48.95515932734676,2.307287992952378
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5121502,3959,48.95480884943763,2.3073018417950557
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5150777,3959,48.95439554957719,2.307656872613673
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5150778,3959,48.95540184733492,2.306810239103986
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5150834,3959,48.95439554957719,2.307656872613673
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5150835,3959,48.95540184733492,2.306810239103986
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5158002,3959,48.9551415700324,2.308161349139056
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,5158003,3959,48.95540184733492,2.306810239103986
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,6783433,3959,48.95515932734676,2.307287992952378
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,6783434,3959,48.95423410655085,2.308966960815304
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,9159832,3959,48.95515932734676,2.307287992952378
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,9159833,3959,48.95480884943763,2.3073018417950557
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,9195989,3959,48.95540184733492,2.306810239103986
3959.0,1.9485099883291748e-12,0.0011988354170234627,0.029725211532934948,0.018091742888877004,9195990,3959,48.95439554957719,2.307656872613673
2121.0,6.014239620892644e-10,0.0011988354170234627,0.033642415767281955,0.011918444568626174,4016827,2121,48.94144832392241,2.3219478880064828
2121.0,6.014239620892644e-10,0.0011988354170234627,0.033642415767281955,0.011918444568626174,4016828,2121,48.9409451060769,2.322289093955949
